14894: 10002895 (throughput: 309723.78 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 10001710 (throughput: 309687.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 10002049 (throughput: 309697.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.45 Mpps, Total RX pkts: 186403656, Total dropped pkts: 0
16406: 10208471 (throughput: 306595.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 10302482 (throughput: 309419.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 10304327 (throughput: 309474.59 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 10302138 (throughput: 309408.85 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 10205559 (throughput: 306508.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 10206690 (throughput: 306542.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1007591 (throughput: 30261.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 10302732 (throughput: 309426.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 10205608 (throughput: 306509.72 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 10206997 (throughput: 306551.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 10206423 (throughput: 306534.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1007595 (throughput: 30261.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 10205034 (throughput: 306492.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 10206538 (throughput: 306537.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 10204152 (throughput: 306465.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 10207189 (throughput: 306557.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 10206033 (throughput: 306522.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 10303593 (throughput: 309452.55 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 10302522 (throughput: 309420.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 10302764 (throughput: 309427.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.85 Mpps, Total RX pkts: 192255240, Total dropped pkts: 0
16406: 10529022 (throughput: 307002.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 10626053 (throughput: 309831.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 10627901 (throughput: 309885.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 10625459 (throughput: 309814.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 10525895 (throughput: 306911.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 10527313 (throughput: 306952.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1038841 (throughput: 30290.26 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 10626172 (throughput: 309835.15 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 10526071 (throughput: 306916.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 10527494 (throughput: 306957.93 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 10527050 (throughput: 306944.98 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1038846 (throughput: 30290.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 10525463 (throughput: 306898.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 10526800 (throughput: 306937.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 10524827 (throughput: 306880.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 10527355 (throughput: 306953.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 10526491 (throughput: 306928.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 10626798 (throughput: 309853.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 10626032 (throughput: 309831.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 10626235 (throughput: 309836.99 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.67 Mpps, Total RX pkts: 197927900, Total dropped pkts: 0
16406: 10839913 (throughput: 307112.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 10939638 (throughput: 309937.92 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 10941215 (throughput: 309982.60 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 10938763 (throughput: 309913.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 10836786 (throughput: 307023.95 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 10838246 (throughput: 307065.31 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1068800 (throughput: 30280.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 10939701 (throughput: 309939.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 10836867 (throughput: 307026.24 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 10838105 (throughput: 307061.32 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 10837828 (throughput: 307053.47 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1068812 (throughput: 30281.20 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 10836114 (throughput: 307004.91 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 10837446 (throughput: 307042.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 10835689 (throughput: 306992.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 10838138 (throughput: 307062.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 10837296 (throughput: 307038.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 10940294 (throughput: 309956.50 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 10939423 (throughput: 309931.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 10939683 (throughput: 309939.19 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.83 Mpps, Total RX pkts: 203756584, Total dropped pkts: 0
16406: 11159109 (throughput: 307445.30 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 11261689 (throughput: 310271.49 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 11263439 (throughput: 310319.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 11260823 (throughput: 310247.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 11155844 (throughput: 307355.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 11157702 (throughput: 307406.53 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1099886 (throughput: 30303.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 11261697 (throughput: 310271.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 11156069 (throughput: 307361.54 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 11157488 (throughput: 307400.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 11157277 (throughput: 307394.83 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1099894 (throughput: 30303.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 11155245 (throughput: 307338.84 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 11156571 (throughput: 307375.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 11155123 (throughput: 307335.48 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 11157466 (throughput: 307400.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 11156755 (throughput: 307380.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 11262225 (throughput: 310286.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 11261511 (throughput: 310266.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 11261561 (throughput: 310267.96 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.73 Mpps, Total RX pkts: 209490196, Total dropped pkts: 0
16406: 11473076 (throughput: 307620.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 11578592 (throughput: 310449.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 11580151 (throughput: 310491.01 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 11577802 (throughput: 310428.03 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 11469817 (throughput: 307532.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 11472105 (throughput: 307594.04 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1130043 (throughput: 30299.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 11578661 (throughput: 310451.06 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 11469949 (throughput: 307536.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 11471478 (throughput: 307577.23 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 11471500 (throughput: 307577.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1130053 (throughput: 30299.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 11469321 (throughput: 307519.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 11470638 (throughput: 307554.71 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 11469414 (throughput: 307521.89 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 11471526 (throughput: 307578.52 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 11471043 (throughput: 307565.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 11579036 (throughput: 310461.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 11578563 (throughput: 310448.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 11578272 (throughput: 310440.63 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.95 Mpps, Total RX pkts: 215440611, Total dropped pkts: 0
16406: 11798901 (throughput: 308095.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 11907781 (throughput: 310938.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 11909090 (throughput: 310972.61 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 11906899 (throughput: 310915.40 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 11795317 (throughput: 308001.75 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 11797947 (throughput: 308070.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1161904 (throughput: 30339.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 11907407 (throughput: 310928.67 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 11795437 (throughput: 308004.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 11797091 (throughput: 308048.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 11797504 (throughput: 308058.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1161914 (throughput: 30340.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 11794896 (throughput: 307990.76 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 11796112 (throughput: 308022.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 11795590 (throughput: 308008.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 11797313 (throughput: 308053.87 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 11797157 (throughput: 308049.80 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 11908115 (throughput: 310947.16 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 11907750 (throughput: 310937.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 11907155 (throughput: 310922.09 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.39 Mpps, Total RX pkts: 220826555, Total dropped pkts: 0
16406: 12094391 (throughput: 307774.44 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 12205467 (throughput: 310601.07 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 12206670 (throughput: 310631.68 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 12204379 (throughput: 310573.38 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 12090391 (throughput: 307672.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 12093302 (throughput: 307746.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1189319 (throughput: 30265.43 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 12204841 (throughput: 310585.14 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 12090729 (throughput: 307681.25 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 12092545 (throughput: 307727.46 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 12092979 (throughput: 307738.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1189329 (throughput: 30265.69 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 12089998 (throughput: 307662.65 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 12091213 (throughput: 307693.56 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 12090938 (throughput: 307686.57 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 12092713 (throughput: 307731.74 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 12092728 (throughput: 307732.12 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 12205632 (throughput: 310605.27 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 12205204 (throughput: 310594.37 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 12204690 (throughput: 310581.29 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.93 Mpps, Total RX pkts: 226757208, Total dropped pkts: 0
16406: 12419045 (throughput: 308193.21 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 12533443 (throughput: 311032.13 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 12534549 (throughput: 311059.58 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 12532363 (throughput: 311005.33 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 12414764 (throughput: 308086.97 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 12418025 (throughput: 308167.90 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1221475 (throughput: 30312.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 12532756 (throughput: 311015.08 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
39035: 12414981 (throughput: 308092.36 pps)  0: 0 (throughput: 0.00 pps) Hash: 25582215020: 0 (throughput: 0.00 pps)
1213: 12417519 (throughput: 308155.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 795214880: 0 (throughput: 0.00 pps)
18769: 12417875 (throughput: 308164.18 pps)  0: 0 (throughput: 0.00 pps) Hash: 12300791760: 0 (throughput: 0.00 pps)
32389: 1221487 (throughput: 30312.64 pps)  0: 0 (throughput: 0.00 pps) Hash: 21226817380: 0 (throughput: 0.00 pps)
9977: 12414447 (throughput: 308079.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 6538911480: 0 (throughput: 0.00 pps)
4397: 12415625 (throughput: 308108.34 pps)  0: 0 (throughput: 0.00 pps) Hash: 2882025100: 0 (throughput: 0.00 pps)
36331: 12415687 (throughput: 308109.88 pps)  0: 0 (throughput: 0.00 pps) Hash: 23810307520: 0 (throughput: 0.00 pps)
35432: 2 (throughput: 0.05 pps)  0: 0 (throughput: 0.00 pps) Hash: 23221139900: 0 (throughput: 0.00 pps)
51520: 12417297 (throughput: 308149.83 pps)  0: 0 (throughput: 0.00 pps) Hash: 33764650800: 0 (throughput: 0.00 pps)
3578: 12417566 (throughput: 308156.51 pps)  0: 0 (throughput: 0.00 pps) Hash: 2345464480: 0 (throughput: 0.00 pps)
14894: 12533503 (throughput: 311033.62 pps)  0: 0 (throughput: 0.00 pps) Hash: 9761536820: 0 (throughput: 0.00 pps)
25170: 12533200 (throughput: 311026.10 pps)  0: 0 (throughput: 0.00 pps) Hash: 16496045000: 0 (throughput: 0.00 pps)
21894: 12532341 (throughput: 311004.79 pps)  0: 0 (throughput: 0.00 pps) Hash: 14349104220: 0 (throughput: 0.00 pps)
RX rate: 5.85 Mpps, Total RX pkts: 232610828, Total dropped pkts: 0
16406: 12739819 (throughput: 308497.73 pps)  0: 0 (throughput: 0.00 pps) Hash: 10751854160: 0 (throughput: 0.00 pps)
33964: 12857106 (throughput: 311337.86 pps)  0: 0 (throughput: 0.00 pps) Hash: 22258745920: 0 (throughput: 0.00 pps)
45944: 12857777 (throughput: 311354.11 pps)  0: 0 (throughput: 0.00 pps) Hash: 30109982420: 0 (throughput: 0.00 pps)
60164: 12855946 (throughput: 311309.77 pps)  0: 0 (throughput: 0.00 pps) Hash: 39429212520: 0 (throughput: 0.00 pps)
56528: 12734933 (throughput: 308379.41 pps)  0: 0 (throughput: 0.00 pps) Hash: 37046347260: 0 (throughput: 0.00 pps)
49159: 12738518 (throughput: 308466.22 pps)  0: 0 (throughput: 0.00 pps) Hash: 32217025200: 0 (throughput: 0.00 pps)
63443: 1252799 (throughput: 30336.82 pps)  0: 0 (throughput: 0.00 pps) Hash: 41578204740: 0 (throughput: 0.00 pps)
44975: 12856645 (throughput: 311326.70 pps)  0: 0 (throughput: 0.00 pps) Hash: 29475036120: 0 (throughput: 0.00 pps)
